1.000000000000000000e+00,  3.288743060568749890e-16
1.000000000000000000e+00,  1.132704699340246819e-20
1.000000000000000000e+00,  3.175125349583980824e-20
1.000000000000000000e+00,  3.136091630283811394e-25
1.000000000000000000e+00,  1.058921521262634179e-15
1.000000000000000000e+00,  4.715080051658632199e-15
9.940442442893981934e-01,  5.955792497843503952e-03
1.000000000000000000e+00,  1.572880492517469975e-09
1.000000000000000000e+00,  4.327289495452757494e-18
1.000000000000000000e+00,  1.753423171652991194e-21
